Task ID,Project ID,Marina ID,Marina Name,Project Topic,Task/Item,Task Type,Status,Priority,Owner,Support Needed,Due Date,Dependency,Tracking Needed,Approval Needed,Latest Update,Next Step,Notes,Last Updated
LT-CAM-T001,LT-CAM-001,LT,Lake Travis,Campaigns,Confirm landing page URLs,Task,Not Started,High,Marketing,Web/Dev,,Landing page must exist before ads launch,"UTMs, GA4 events, Google Ads conversions",Yes,,Send landing page options to leadership,,
LT-CAM-T002,LT-CAM-001,LT,Lake Travis,Campaigns,Define two campaign audiences,Strategy,In Progress,High,Marketing,,,None,None,No,,"Separate party boat audience from boat rental audience",,
LT-CAM-T003,LT-CAM-001,LT,Lake Travis,Campaigns,Confirm email list availability,Task,Not Started,Medium,Marketing,Marina Team,,Need list source and segmentation,Email campaign UTMs,No,,Ask who controls email lists and how they are segmented,,
LT-TRK-T001,LT-TRK-001,LT,Lake Travis,Conversion Tracking,Confirm form fill tracking,Tracking,Needs Review,High,Marketing/Dev,Dev,,Website form must be identified,"GA4 key event, Google Ads conversion",Yes,,Audit current form tracking,,
LT-TRK-T002,LT-TRK-001,LT,Lake Travis,Conversion Tracking,Confirm phone call tracking,Tracking,Needs Review,High,Marketing/Dev,Dev/Vendor,,Need phone source visibility,"Click-to-call, call tracking, qualified call outcome",Yes,,Determine whether call tracking platform is in use,,
LT-TRK-T003,LT-TRK-001,LT,Lake Travis,Conversion Tracking,Confirm Kenect/text lead tracking,Tracking,Needs Review,High,Marketing/Dev,Kenect/Vendor,,Need text lead source capture,"Kenect interaction, text lead, CRM/lead sheet field",Yes,,Ask whether Kenect passes source or UTM data,,
BH-WEB-T001,BH-WEB-001,BH,Bluff House,Website,Organize website rewrite priorities,Task,In Progress,High,Marketing,Leadership,,Need brand/positioning direction,None,Yes,,Separate resort/marina/lodging/dining/experience content,,
BH-EVT-T001,BH-EVT-001,BH,Bluff House,Events,Create Bahamas Run promotional email,Task,Not Started,High,Marketing,Leadership,,Need offer/rates confirmed,"Email UTMs, registration clicks",Yes,,Draft email and CTA,,
BH-EVT-T002,BH-EVT-001,BH,Bluff House,Events,Create property flyer for Bahamas Run,Task,Not Started,Medium,Marketing,Design/Marina Team,,Need final event details,"QR code or vanity URL",Yes,,Create flyer copy and tracking method,,
MER-LEAD-T001,MER-LEAD-001,MER,Meridian,Lead Tracking,Separate lead source from contact method,Tracking,In Progress,High,Marketing,Marina Team,,Need staff adoption,"Source field, contact method field",Yes,,Finalize simplified field list,,
MER-LEAD-T002,MER-LEAD-001,MER,Meridian,Lead Tracking,Remove Website as a lead source,Tracking,In Progress,High,Marketing,Dev/Marina Team,,Need source passed with form fills,"UTM, referrer, hidden form fields",Yes,,Update rules so website is contact path not lead source,,
MER-STO-T001,MER-STO-001,MER,Meridian,Storage,Confirm dry storage opening timeline,Task,Not Started,High,Marketing,Marina Team,,Need construction/opening date,None,Yes,,Confirm if September opening still accurate,,
ANC-WEB-T001,ANC-WEB-001,ANC,Anclote,Website,Add overnight rentals to website plan,Task,Not Started,Medium,Marketing,Web/Dev,,Need service details,"Page visits, CTA clicks, form fills",Yes,,Collect copy/photos/rates/CTA details,,
ANC-WEB-T002,ANC-WEB-001,ANC,Anclote,Website,Add boat rentals to website plan,Task,Not Started,Medium,Marketing,Web/Dev,,Need rental details,"Page visits, CTA clicks, form fills",Yes,,Collect rental info and booking path,,
